8444422565866;PB;ALHANDRA;JARDIM LUSITANO;RUA PROJETADA, QD V, LT 02, CS 08;59.178,97;126.000,00;53.04;Casa, 0.00 de Área total, 71.50 de Área privativa, 100.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422565866;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442256586621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444422565866.pdf
8444422936457;PB;ALHANDRA;CENTRO;RUA PROJETADA(RES NOSSA SENHORA DA ASSUNCAO), CS 07, QD V, LT 02, LOT JARDIM LUSITAN;59.178,97;126.000,00;53.04;Casa, 71.50 de Área total, 71.50 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422936457;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442293645721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444422936457.pdf
8444403035547;PB;ALHANDRA;CENTRO;RUA LOCAL 02 (R PROJETADA), N. S/N, QD B, LT 48;54.993,38;115.000,00;52.18;Casa, 0.00 de Área total, 59.85 de Área privativa, 160.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403035547;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440303554721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444403035547.pdf
8555508847217;PB;ALHANDRA;CENTRO;VIA LOCAL 4, N. SN, LTS 11, 12, 13 E 14C, QD D;48.317,74;100.000,00;51.69;Casa, 0.00 de Área total, 59.52 de Área privativa, 114.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555508847217;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855550884721721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555508847217.pdf
8444409363813;PB;ALHANDRA;LT 25 QD 18;RUA PROJETADA, N. SN, CASA A;53.926,39;110.000,00;50.98;Casa, 77.60 de Área total, 43.86 de Área privativa, 100.04 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444409363813;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440936381321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444409363813.pdf
8555508235149;PB;ALHANDRA;CENTRO;VIA LOCAL 4, N. SN, LT 11/12/13/14-F QD D;29.321,04;58.786,00;50.13;Casa, 0.00 de Área total, 59.52 de Área privativa, 114.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555508235149;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855550823514921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555508235149.pdf
8444412876036;PB;ALHANDRA;CENTRO;VIA LOCAL, N. SN, LT 99 QD E;67.514,27;126.000,00;46.42;Casa, 0.00 de Área total, 59.89 de Área privativa, 160.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412876036;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441287603621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444412876036.pdf
8444406827860;PB;ALHANDRA;LOT PORTAL DAS PRAIA;RUA LOCAL 05, N. SN, LT 111 QD E;68.787,97;120.000,00;42.68;Casa, 0.00 de Área total, 59.95 de Área privativa, 160.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406827860;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440682786021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444406827860.pdf
8444412249643;PB;ALHANDRA;DIST DE MATA REDONDA;RUA LOCAL 06, N. SN, QD D LT 65/66-A;69.901,92;121.943,28;42.68;Casa, 0.00 de Área total, 61.12 de Área privativa, 159.75 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412249643;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441224964321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444412249643.pdf
8444410040798;PB;ARACAGI;BELA VISTA;RUA MANOEL GOMES DA SILVA, N. SN, 0;94.015,13;167.000,00;43.71;Casa, 0.00 de Área total, 113.60 de Área privativa, 210.91 de Área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410040798;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441004079821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444410040798.pdf
